,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.239023261817,0.267419845152,0.367490882616,0.378472611529,0.375981735986,0.394642159985,0.112671173401,0.242035223408,0.355478576062,0.355541837346,0.355478576062,0.355541837346,0.0679268097891,0.161463675519,0.212352429447,0.263766558186,0.370782840771,0.402244401892
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,-0.0774705507325,-0.07281454589,0.397136845821,0.402991955186,0.401901852217,0.413395539666,0.289012887669,0.405371435569,0.448777449214,0.459469625878,0.448780179069,0.459473789677,0.331077653789,0.443241945779,0.244057237889,0.288293551497,0.405313240629,0.429548817214
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.209047706988,0.247690560862,0.361656112789,0.36868521695,0.361829333291,0.371753359681,0.1837760445,0.283553552746,0.480904958162,0.498597722873,0.480904958162,0.498597722873,0.215142580231,0.31022043843,0.371075266095,0.385660154981,0.467607220062,0.483358318731
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.0494606858544,0.0616332609661,0.338690620688,0.336911642875,0.342821992364,0.343173973308,0.145571759693,0.270631512555,0.458559676178,0.473976184783,0.458532254655,0.473943651867,0.251690196559,0.354524496501,0.431823463453,0.435581878821,0.522589488852,0.522943180531
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.141987836488,0.166390190635,0.403368210544,0.411096630848,0.413197868621,0.42637218429,0.240492900012,0.348632389171,0.491794352063,0.508591299724,0.491794352063,0.508591299724,0.256351390489,0.364711389617,0.247855340352,0.288106446655,0.453126298088,0.465736045521
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,-0.0563796567861,-0.0557500611375,0.388527586975,0.393850061621,0.399126986162,0.410314720817,0.20742809611,0.363517367313,0.418843685973,0.422302200482,0.418843685973,0.422302200482,0.319279226217,0.41837617931,0.0046052825277,0.235945412087,0.133422735672,0.323111458292
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.0256842308916,0.0285364127605,0.384750400166,0.389883738285,0.388309229266,0.399117425943,0.200892263621,0.337645966493,0.441025514506,0.45516273535,0.441025514506,0.45516273535,0.2687357666,0.389088577415,0.324154305605,0.351892152669,0.487948503916,0.493689067987
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.10630108897,0.145576345879,0.426100112464,0.44353513074,0.420973525046,0.441532253198,0.211632755467,0.353779115948,0.438107249551,0.441508123963,0.438107249551,0.441508123963,0.276017423978,0.394871702679,0.389056198773,0.403343754272,0.468353449417,0.47054094213
B2CL1_HUMAN_3PL7_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.021789999022,0.0399037751875,0.393194551287,0.399884051142,0.39361516251,0.405295526262,0.162283683027,0.314257911312,0.397456179451,0.39719890135,0.397456179451,0.39719890135,0.168068382884,0.268016147098,0.289590226377,0.3461894056,0.398557187511,0.424642086502
B2CL1_HUMAN_4CIN_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.0918887684412,0.0917810627043,0.281646669723,0.282510392124,0.293547059382,0.293381106462,0.326938544402,0.330447985095,0.260284292123,0.274031308635,0.260284292123,0.274031308635,0.139503364069,0.149806008455,0.290274109122,0.433686450353,0.252174588722,0.342370739669
B2CL1_HUMAN_4CIN_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,-0.0389967533004,-0.0179342515921,0.240715371604,0.262398024869,0.252722645405,0.271786609855,0.266863379302,0.290407961943,0.194629386331,0.242829211982,0.194629386331,0.242829211982,0.108419819685,0.140365500672,0.325220431321,0.437874926739,0.307352173095,0.34776880499
B2CL1_HUMAN_4CIN_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.104711895027,0.105820436192,0.262155949219,0.275892584935,0.276241976156,0.287361910029,0.326159114433,0.330035556505,0.185679685835,0.224639144097,0.185679685835,0.224639144097,0.182281515092,0.180463010101,0.340589074053,0.452070224057,0.210240397187,0.323666607988
B2CL1_HUMAN_4CIN_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.238513538227,0.249572057664,0.224300892384,0.255334116907,0.227441374586,0.260057541213,0.236840218303,0.280669737572,0.19099277052,0.234170351018,0.19099277052,0.234170351018,0.128126584761,0.14304362182,0.347451897253,0.455647408953,0.195582970648,0.315644734145
B2CL1_HUMAN_4CIN_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.189703050072,-0.0186531829239,0.157759522484,0.219554249547,0.173504174757,0.227681628532,0.267893536165,0.281754742293,0.142854082105,0.217404649901,0.142854082105,0.217404649901,0.148186984133,0.157460603507,0.0804355714855,0.431709883515,0.0711804688119,0.315046890155
B2CL1_HUMAN_4CIN_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.192503282573,0.0824133141089,0.256979384826,0.270316932123,0.273788140046,0.284006388603,0.306581098951,0.31129962773,0.18678485985,0.244814735095,0.187047227959,0.244852596971,0.146618564285,0.159815890196,0.356682570636,0.457071282368,0.293622962238,0.359020190667
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.0713904886501,0.128541374237,0.32330324756,0.314872604555,0.344476746136,0.336852289632,0.299166281095,0.309779707027,0.449195772191,0.447087175737,0.449195772191,0.447087175737,0.225800005292,0.248800170948,0.317344019083,0.314535874051,0.146108931668,0.162302954115
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.349933040244,0.353911351264,0.427616967468,0.406142473974,0.433896589149,0.413053139559,0.405810847808,0.397477762856,0.447492241078,0.437065881799,0.447492241078,0.437065881799,0.23958865096,0.286914306402,0.602473497192,0.600205139555,0.540543419033,0.536560364539
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.240652844083,0.319891823498,0.493342094295,0.488639981662,0.500123664523,0.494408744661,0.402459567237,0.392848567434,0.471490079778,0.463940467553,0.471490079778,0.463940467553,0.224106398266,0.280892531572,0.638040885713,0.638206686338,0.549916843667,0.555642277671
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.522775894705,0.531534958336,0.535996911861,0.536284679525,0.545182357293,0.545159946505,0.478787838829,0.487240535277,0.564385326871,0.587175368783,0.564385326871,0.587175368783,0.288860711695,0.356152179103,0.583084401821,0.559866122708,0.534116257155,0.539508449218
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.221983958469,0.392815576143,0.480850608089,0.493309241214,0.490225572711,0.501532588008,0.486989236761,0.486981456073,0.459636120202,0.45426928972,0.459636120202,0.45426928972,0.24930523216,0.342938765805,0.575440177889,0.567362157959,0.521243724748,0.546885424242
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.136204096166,0.23657943523,0.410010126275,0.396603867259,0.431210883557,0.419909801989,0.43559670822,0.442705645159,0.47789230521,0.477800703884,0.47789230521,0.477800703884,0.227604588264,0.313055701768,0.44547924922,0.428473453499,0.25703853968,0.271012722757
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.23048209861,0.288836952591,0.498822574018,0.49153460371,0.513005360595,0.506105484919,0.501054074464,0.502716269964,0.512836773615,0.517043566125,0.512836773615,0.517043566125,0.310837910832,0.388654897851,0.598929211043,0.595506707171,0.492262164913,0.487067626504
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.335471473279,0.369816824735,0.532500168806,0.532908004711,0.545597683556,0.54598061969,0.515437595753,0.527106657907,0.550966021197,0.563630924542,0.550966021197,0.563630924542,0.363443970271,0.465193563345,0.597118698236,0.601034455677,0.500271631718,0.538115897356
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.53119768727,0.61181369314,0.52661736467,0.526973816873,0.538628513361,0.53952711494,0.555031670222,0.561787504491,0.56875052642,0.59166931626,0.56875052642,0.59166931626,0.3770114029,0.522469415413,0.482868549122,0.472993656106,0.485236564391,0.516611513158
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.505477296404,0.558915685581,0.491579329392,0.491481909146,0.505809819886,0.506482029954,0.534481630833,0.539818810485,0.535949447047,0.54753022095,0.535949447047,0.54753022095,0.317563620224,0.424710830975,0.410886816867,0.407995982232,0.339071664664,0.417770166286
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.103884777972,0.174119406522,0.481661226485,0.480980384788,0.492254257254,0.492080652191,0.454401884122,0.452709958767,0.512713350337,0.519826638736,0.512713350337,0.519826638736,0.265389249969,0.373008785352,0.40157194078,0.392215825132,0.301214119907,0.315689773393
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.165160112175,0.251593154325,0.453357107311,0.447873683633,0.461495922187,0.456232116369,0.397129627736,0.392507404611,0.492092088308,0.493092652187,0.492092088308,0.493092652187,0.280912033178,0.410297176291,0.450659611703,0.438786239722,0.333106794904,0.348939995679
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.224856904141,0.348232701975,0.437467958793,0.437482167371,0.454050960337,0.456380614562,0.35587802248,0.368929527307,0.52849326884,0.53703600477,0.52849326884,0.53703600477,0.326406854645,0.37244664645,0.515736004869,0.501744591558,0.206788060759,0.209159580634
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.200425367265,0.285682537299,0.40368924931,0.406507888324,0.432605071332,0.440431733534,0.409174382699,0.40748953549,0.529825516508,0.551723559538,0.529741316566,0.551624648419,0.292995694498,0.370879890981,0.350196083058,0.340766288009,0.288419200689,0.301682249251
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.0290036287146,0.0887102990858,0.338663263321,0.338626251769,0.351001224181,0.351347008626,0.273862626797,0.2802748271,0.442482420025,0.443431386431,0.442482420025,0.443431386431,0.259602212109,0.338814906559,0.0146330103283,0.278800388467,-0.146051235392,0.0183432296497
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,-0.0266539148154,0.0220748175641,0.503513178187,0.514415791376,0.517095263523,0.528103745713,0.462965975524,0.465530434243,0.499676369789,0.504287856367,0.499633348052,0.504235740528,0.324407381541,0.409942953004,0.303350092215,0.319215508561,0.242331325561,0.2452503861
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.152177111346,0.242848642599,0.397583244271,0.398158928653,0.423497642893,0.426814537352,0.338581691046,0.334349214671,0.422019046011,0.418871646674,0.422019046011,0.418871646674,0.126215574053,0.157637886961,0.228028177112,0.278496872311,0.0701666868069,0.0606777450889
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,-0.0660620657578,-0.0116789959107,0.443612265675,0.434927418549,0.464539596015,0.459088425951,0.468188593285,0.473801342876,0.502653343686,0.510674939948,0.50265854336,0.510680897359,0.355906241143,0.445400621013,0.226431382518,0.27207615474,0.095226760787,0.0912472503833
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.126502004198,0.216430733235,0.393762944877,0.392665670504,0.410995027584,0.41098746008,0.387774316092,0.385889817915,0.531014686298,0.548567962373,0.531014686298,0.548567962373,0.253281628971,0.31231712057,0.314686819838,0.316466449102,0.151568817242,0.148640938053
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.0186710392997,0.0805350636838,0.386563771418,0.373654639013,0.40821688619,0.397675198484,0.373595723154,0.371742125544,0.508190264616,0.521265184011,0.508157781654,0.521226807453,0.278028848661,0.356580927985,0.388001051132,0.375483750084,0.228953337914,0.230285537515
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.0767383931156,0.151501424303,0.430943410845,0.429575527581,0.455749862813,0.457445552381,0.435156327287,0.430585843668,0.532048499878,0.544844129817,0.532048499878,0.544844129817,0.279775782624,0.365816550215,0.233188598115,0.269188815337,0.117047507143,0.111763037469
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,-0.0560123463034,-0.00474880916628,0.423369065944,0.41797405863,0.449746197091,0.447275925416,0.438185626039,0.440867906188,0.478263865358,0.476456062036,0.478263865358,0.476456062036,0.352151832193,0.421174833519,0.0477749158019,0.275983558226,-0.138193773869,0.0499264117123
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.00320201206852,0.0580084677386,0.431561411932,0.422981403782,0.454871567492,0.448685554443,0.410409079551,0.410590038004,0.496180108456,0.508522886745,0.496180108456,0.508522886745,0.285028014483,0.38856119387,0.287301378198,0.29184216502,0.209983341391,0.206707898766
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.088034280358,0.166957199094,0.460699007199,0.467643576717,0.472621057178,0.477914356456,0.419445255502,0.420132208782,0.47813004649,0.477831981562,0.47813004649,0.477831981562,0.287347991032,0.395132197512,0.34302088729,0.333790899309,0.160629835614,0.163276254965
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.00330282995817,0.0667072561326,0.414861345647,0.413340601003,0.43457220261,0.43405778972,0.385867858725,0.381542493375,0.452499214069,0.445861601232,0.452499214069,0.445861601232,0.202554739718,0.264462099588,0.272338292672,0.300620843935,0.0982187189676,0.0845650861625
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.274065606388,0.278364052699,0.379815586915,0.397683522671,0.380343242046,0.394005979753,0.390978638681,0.396640553103,0.261760086656,0.28412576847,0.261760086656,0.28412576847,0.238751925344,0.287606019989,0.241467849556,0.298864858596,0.268111134767,0.345655654058
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.233899432719,0.247240109483,0.345205199495,0.387108844448,0.345956319673,0.382633902147,0.353680868677,0.366480340187,0.194577643745,0.255654458315,0.194577643745,0.255654458315,0.211294845604,0.285749372413,0.220636894586,0.280398429075,0.313882975259,0.344876008106
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.32379041383,0.34231354477,0.354228536116,0.391364833505,0.355918791839,0.387308942707,0.392675190997,0.39822318467,0.180686138483,0.239261504222,0.180686138483,0.239261504222,0.286092515808,0.305325958473,0.289628299259,0.317391246667,0.221399658071,0.321382057757
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.329682393025,0.338578944011,0.33234345496,0.385360638237,0.326783570883,0.377797334225,0.301086370104,0.347922326196,0.18928520879,0.248859869148,0.18928520879,0.248859869148,0.230195012839,0.287009271348,0.294679852014,0.320859712748,0.190984491676,0.308331194814
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.214671112062,0.250796263838,0.280833578942,0.365721509636,0.285706668531,0.360332913499,0.353216346595,0.368978310031,0.140466775694,0.234899291163,0.140466775694,0.234899291163,0.24664365634,0.290652481983,-0.0294024432402,0.277801473127,0.0631746880949,0.31475922473
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.188790934037,0.257982969135,0.343229604558,0.385559978045,0.348992631288,0.383522579603,0.367091559645,0.373198685688,0.201616605881,0.260674865575,0.202137476115,0.260776766946,0.252184595704,0.294953363892,0.239414038819,0.294001660258,0.247775197884,0.322426373819
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.44311855582,0.448103625896,0.409076384204,0.415263984902,0.417476585364,0.419911889095,0.362050929235,0.402067949779,0.452295659673,0.452086464417,0.452298885088,0.452089699769,0.336230450139,0.34115277312,0.489201944517,0.487310982545,0.486462002357,0.489946368883
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.458195940965,0.4757268003,0.478926106376,0.481967267303,0.475365348663,0.477012301526,0.49318317769,0.490960366934,0.453639431308,0.449005875638,0.453643393926,0.4490097533,0.395692382918,0.384567794858,0.583702555376,0.597690803783,0.586184966959,0.588445336468
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.431608205579,0.465369832164,0.540663121174,0.540676465096,0.540329904927,0.540335935615,0.488307492215,0.48524335977,0.472910259648,0.470098293986,0.472913112608,0.470101051956,0.383053623239,0.37443190721,0.591551979702,0.606049112618,0.584061844292,0.586476348019
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.510194839993,0.600106732042,0.576106738787,0.577430116049,0.577959302328,0.580395925592,0.551814593726,0.550492854399,0.564431819675,0.582847109424,0.564433895027,0.582848357452,0.44981737334,0.448295726533,0.554898026448,0.564630941686,0.576546245786,0.581312099798
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.441825816833,0.517926356563,0.532621193668,0.536861266378,0.531616129056,0.537673221651,0.557909867146,0.556071213227,0.45266460924,0.450942603275,0.452667175212,0.450944941456,0.414333639434,0.420539259636,0.534147621323,0.551448925007,0.600943130629,0.611144092059
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.460617492114,0.549773836223,0.491547243129,0.486757398869,0.499685376826,0.49638634219,0.517009498084,0.516190969134,0.494958934157,0.496295682215,0.494961511688,0.496297801489,0.414509392129,0.41004521162,0.494276416746,0.500066317831,0.497425150109,0.496672626987
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.4254520797,0.435456172111,0.544802817314,0.543858713776,0.550477813619,0.549991681642,0.551562132494,0.550434257406,0.515613708926,0.519699779464,0.515617400359,0.51970295747,0.458326900254,0.460725566074,0.549928367224,0.563028890609,0.541346504503,0.542285765047
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.45690578236,0.490799438531,0.572714876203,0.574130049893,0.576566604334,0.579340863747,0.590383728844,0.591025206834,0.546627805871,0.556560131747,0.546630670571,0.55656235337,0.51023777518,0.525975518739,0.539252682294,0.550302969498,0.549010530136,0.546240220108
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.521484591077,0.646134630933,0.575048819401,0.575630389847,0.580378907354,0.581975188971,0.611592045737,0.612523048783,0.555195033313,0.574978465337,0.555197423889,0.574979970486,0.532649738973,0.570593564869,0.536839047178,0.543670706146,0.624250559162,0.630892568305
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.517901142088,0.631239130733,0.546214767704,0.545966056397,0.551712949343,0.552802450555,0.601656184545,0.599857956697,0.523312307596,0.532883863028,0.52331471948,0.532885629546,0.464631528591,0.481165748783,0.440615087695,0.444376810272,0.555994972038,0.565833259423
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.429291659867,0.434170300606,0.528428549135,0.528959079203,0.529113521504,0.530473229099,0.539455334621,0.538247394368,0.511466453712,0.518501933961,0.511470079743,0.518504936393,0.44508052985,0.457267280883,0.460424617671,0.460337440684,0.54354936539,0.54410078828
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.442779254953,0.463586520871,0.519206253976,0.519045072166,0.517465966331,0.517677919081,0.496903086978,0.497420839845,0.485153691611,0.487618068325,0.485156090424,0.487619980538,0.469624937669,0.490221492593,0.478859555151,0.480954188364,0.530588771531,0.531592899854
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.464155800031,0.53442225732,0.500349173221,0.50096672095,0.50184781087,0.504340862013,0.401939967945,0.447514130292,0.521842057555,0.529708407374,0.521844321346,0.529710075396,0.448420570096,0.444011135189,0.547653347805,0.561600189419,0.459389122106,0.467981214064
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.559579782527,0.677110324316,0.488210824925,0.488188055307,0.502082976691,0.505352110441,0.496179158792,0.496926411383,0.536690301767,0.555065816182,0.536615799268,0.554980264923,0.445393869151,0.447305437538,0.520637800788,0.519584863468,0.563124880594,0.563138009031
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.530151082722,0.55371043693,0.417849700606,0.41601531743,0.415609072822,0.410632838984,0.375765341604,0.393329498693,0.449892013813,0.45119754687,0.449895423024,0.451201303674,0.407697926127,0.412130553339,0.142660128245,0.306334131867,0.240848461622,0.358901334391
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.478436687051,0.471442638198,0.550798413789,0.555496414587,0.552041953737,0.5586811736,0.529231788393,0.529128833587,0.509257120442,0.513388315281,0.509256411241,0.513381239136,0.472675665685,0.48027784918,0.464369613341,0.461284874683,0.523089550273,0.523849211931
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.521745914158,0.594039360116,0.473843411987,0.473145153532,0.485064512227,0.486232616024,0.4308148849,0.440727005457,0.435703588702,0.435451948355,0.435706281822,0.435454711243,0.272195786613,0.275020093633,0.329420773735,0.346038308827,0.388638811687,0.414964297815
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.461212210593,0.445992568995,0.498946958006,0.49849536941,0.505696793312,0.507081636253,0.54714046429,0.546396721643,0.508806016252,0.515701972356,0.508813478089,0.51570990723,0.493115851224,0.503033069622,0.310641312256,0.340522761574,0.400490959482,0.424192691663
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.51821653685,0.634776921852,0.467438002102,0.467388395816,0.469341592032,0.469323572946,0.477528381309,0.483590482536,0.535835502014,0.549657619184,0.535838282377,0.549659656686,0.403228001811,0.398518835991,0.434781740673,0.43669754489,0.497986541416,0.504193885733
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.484445714032,0.513247026613,0.449190323432,0.451217541575,0.453746877436,0.454694260382,0.458991965355,0.462462491063,0.509995684542,0.520949583875,0.509964826752,0.520913468833,0.437386429392,0.437513807861,0.469197897042,0.469224881307,0.516911311131,0.517118635778
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.509507172778,0.587608853164,0.494017449149,0.494125588906,0.50398492264,0.506723900905,0.526521577437,0.525315119154,0.52774004434,0.540327269734,0.527743043447,0.540329520218,0.44521728332,0.446685448594,0.342508744013,0.359996712916,0.463005279277,0.469466338787
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.461815111289,0.478266943386,0.492746798163,0.492061419139,0.507001881995,0.507538833636,0.529817010951,0.52641531263,0.481859470412,0.482042942349,0.481861971096,0.482045180468,0.492878037542,0.496705624189,0.149658549269,0.305095928992,0.201842970116,0.356508395358
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.505353653523,0.515864552963,0.484978357555,0.484584371291,0.492658581125,0.493524708494,0.498341574761,0.497930753636,0.510523369766,0.520583172141,0.510526165679,0.520585316318,0.437543959714,0.446576271338,0.443206007689,0.446382799251,0.522465517142,0.524918881378
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.414833467783,0.398412188302,0.527507256295,0.529680763926,0.526663665907,0.529986842515,0.488945221966,0.486804916182,0.489555850445,0.490088391605,0.489559228492,0.490091486147,0.442243417011,0.453465899101,0.514375203129,0.51423607012,0.510550012232,0.511716792616
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.390044672933,0.368449810288,0.493029260388,0.491696525164,0.495755718703,0.496608965803,0.476963595748,0.470561004735,0.462714992906,0.460922785654,0.462717838107,0.460925717027,0.361176841736,0.349534713893,0.428764434169,0.447549150782,0.46415354348,0.478879391328
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.216237840856,0.217281256601,0.130782056972,0.131118635025,0.121423749364,0.120484116916,0.153160872016,0.181735033838,0.0285869778577,0.042125574971,0.0285869778577,0.042125574971,0.00987972014947,0.00818333429175,0.209668895851,0.242276053039,0.0571956759901,0.0700733134854
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.0677620802749,0.16448165986,0.106402628893,0.114836191041,0.0991244166825,0.102229104292,0.075261496391,0.0756942584143,-0.0543653339001,-0.055193580019,-0.0543653339001,-0.055193580019,-0.0139216401368,-0.0187214517273,0.200281085827,0.231434969226,0.0931338764038,0.0927342923246
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.229932402505,0.230811147522,0.118224902484,0.121709437093,0.113046538807,0.113588226014,0.160072653799,0.185732007989,-0.0482539974579,-0.0478210266624,-0.0482539974579,-0.0478210266624,0.0547658853259,0.0733786987294,0.243639187672,0.257380548707,0.000369917269537,0.0383020426617
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.327793495684,0.289521892955,0.116697405346,0.123367650106,0.0990883765147,0.103725330048,0.0463095116043,0.0449447791258,-0.0285408602155,-0.0259945435528,-0.0285408602155,-0.0259945435528,-0.000368254678635,-0.00238308492539,0.26209688755,0.267814397911,-0.00760008861917,0.0310109724085
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.138633354659,0.162529582651,0.0358032813525,0.0661595614534,0.0308126043498,0.0484198046717,0.0869808264668,0.101668198414,-0.11497553762,-0.120387767331,-0.11497553762,-0.120387767331,0.011169070936,0.0124457651742,-0.0178559118782,0.220821056877,-0.138732835163,0.0168949917007
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.0699968656249,0.179644180198,0.110901294687,0.117565481681,0.110941088218,0.111304132257,0.10079665902,0.120589431458,-0.0602443699135,-0.0562164945421,-0.059961151066,-0.0559995240776,0.012889585629,0.0140273324611,0.214895986715,0.24341443062,0.071208583444,0.0808102171393
