,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.907694647202,0.868613138686,0.870437956204,0.873479318735,0.865875912409,0.871350364964,0.911648418491,0.902068126521,0.922181372549,0.904718137255,0.922181372549,0.904718137255,0.714767156863,0.705575980392,0.971107055961,0.974756690998,0.934914841849,0.951946472019
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.835766423358,0.847627737226,0.905717761557,0.930352798054,0.911192214112,0.933090024331,0.885644768856,0.870742092457,0.926703163017,0.909063260341,0.926703163017,0.909063260341,0.679136253041,0.657846715328,0.975669099757,0.975669099757,0.949209245742,0.926094890511
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.957420924574,0.962895377129,0.948600973236,0.952554744526,0.949513381995,0.955596107056,0.918795620438,0.902676399027,0.979539641944,0.983375959079,0.979539641944,0.983375959079,0.772698209719,0.756393861893,0.920924574209,0.919099756691,0.910279805353,0.92700729927
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.822384428224,0.906934306569,0.910279805353,0.92396593674,0.915754257908,0.933090024331,0.942214111922,0.948600973236,0.931569343066,0.922749391727,0.931569343066,0.922749391727,0.710766423358,0.706508515815,0.942822384428,0.946167883212,0.929136253041,0.954075425791
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.705748175182,0.720802919708,0.910583941606,0.916362530414,0.921228710462,0.931569343066,0.881690997567,0.885948905109,0.931569343066,0.917274939173,0.931569343066,0.917274939173,0.746350364964,0.798661800487,0.822384428224,0.802615571776,0.654197080292,0.620133819951
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.756082725061,0.73600973236,0.955596107056,0.957725060827,0.960462287105,0.962895377129,0.924270072993,0.897506082725,0.938260340633,0.918795620438,0.938260340633,0.918795620438,0.775547445255,0.810523114355,0.967457420925,0.968065693431,0.924574209246,0.920316301703
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.896897810219,0.930352798054,0.958941605839,0.978406326034,0.96198296837,0.981447688564,0.959245742092,0.965328467153,0.972931873479,0.975669099757,0.972931873479,0.975669099757,0.820255474453,0.896593673966,0.974756690998,0.983576642336,0.947384428224,0.971411192214
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.950881995134,0.988746958637,0.952250608273,0.960158150852,0.953771289538,0.966545012165,0.969282238443,0.970802919708,0.958637469586,0.964416058394,0.958637469586,0.964416058394,0.835158150852,0.918795620438,0.915450121655,0.919099756691,0.917274939173,0.954379562044
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.966849148418,0.985401459854,0.939781021898,0.936131386861,0.944647201946,0.942518248175,0.948296836983,0.940085158151,0.954044117647,0.951286764706,0.954044117647,0.951286764706,0.799019607843,0.896139705882,0.900547445255,0.901763990268,0.852798053528,0.873783454988
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.794403892944,0.83302919708,0.919708029197,0.934610705596,0.918187347932,0.934610705596,0.916362530414,0.904501216545,0.927536231884,0.890821256039,0.927536231884,0.890821256039,0.745893719807,0.758776167472,0.885340632603,0.886557177616,0.823905109489,0.842761557178
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.838047445255,0.876216545012,0.905717761557,0.92001216545,0.905109489051,0.925790754258,0.895377128954,0.885948905109,0.924270072993,0.893248175182,0.924270072993,0.893248175182,0.784063260341,0.909671532847,0.899330900243,0.898722627737,0.820863746959,0.824513381995
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.728406326034,0.781630170316,0.906934306569,0.932481751825,0.914537712895,0.939781021898,0.9300486618,0.932481751825,0.948529411765,0.936887254902,0.948529411765,0.936887254902,0.814644607843,0.879289215686,0.92001216545,0.931265206813,0.693734793187,0.665145985401
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.749695863747,0.755474452555,0.876520681265,0.853406326034,0.888077858881,0.879562043796,0.896593673966,0.879562043796,0.965992647059,0.96262254902,0.965992647059,0.962316176471,0.735140931373,0.738051470588,0.706812652068,0.699513381995,0.665754257908,0.627737226277
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.676094890511,0.680656934307,0.806569343066,0.801094890511,0.813868613139,0.815389294404,0.87104622871,0.873479318735,0.950729927007,0.953163017032,0.950729927007,0.953163017032,0.866484184915,0.914233576642,0.610705596107,0.755170316302,0.439476885645,0.601581508516
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.486922141119,0.463199513382,0.917579075426,0.92700729927,0.924878345499,0.933698296837,0.880170316302,0.854927007299,0.967830882353,0.961397058824,0.967830882353,0.961397058824,0.810508578431,0.860906862745,0.736618004866,0.746350364964,0.718673965937,0.694343065693
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.752281021898,0.79896593674,0.892639902676,0.899635036496,0.907542579075,0.915145985401,0.826642335766,0.816909975669,0.922141119221,0.909063260341,0.922141119221,0.909063260341,0.623479318735,0.566301703163,0.649330900243,0.701946472019,0.447688564477,0.417883211679
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.548053527981,0.547445255474,0.837895377129,0.822080291971,0.85796836983,0.848236009732,0.919099756691,0.924574209246,0.928832116788,0.919099756691,0.928832116788,0.919099756691,0.814476885645,0.873783454988,0.781630170316,0.800486618005,0.685523114355,0.670924574209
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.664689781022,0.680352798054,0.886861313869,0.891423357664,0.894768856448,0.896593673966,0.897201946472,0.898114355231,0.972627737226,0.968673965937,0.972627737226,0.968673965937,0.781934306569,0.795620437956,0.800486618005,0.800182481752,0.681265206813,0.645377128954
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.568126520681,0.576946472019,0.822688564477,0.811739659367,0.839416058394,0.834549878345,0.904805352798,0.908759124088,0.948905109489,0.923661800487,0.948905109489,0.923661800487,0.824817518248,0.877737226277,0.79501216545,0.79197080292,0.651459854015,0.601885644769
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.566757907543,0.571472019465,0.873783454988,0.872871046229,0.887773722628,0.893552311436,0.913321167883,0.902372262774,0.959549878345,0.941301703163,0.959549878345,0.941301703163,0.698600973236,0.703163017032,0.774635036496,0.79501216545,0.68096107056,0.642335766423
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.447232360097,0.416058394161,0.877737226277,0.885948905109,0.894160583942,0.903284671533,0.901459854015,0.883211678832,0.942708333333,0.937193627451,0.942708333333,0.937193627451,0.805759803922,0.860294117647,0.667883211679,0.758819951338,0.517944038929,0.624391727494
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.597779805353,0.583941605839,0.884732360097,0.882907542579,0.894160583942,0.899330900243,0.875912408759,0.871350364964,0.965936739659,0.969586374696,0.965936739659,0.969586374696,0.710158150852,0.732664233577,0.743309002433,0.749087591241,0.694647201946,0.668187347932
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.697384428224,0.704075425791,0.947384428224,0.958333333333,0.945863746959,0.956508515815,0.907846715328,0.908759124088,0.924270072993,0.907542579075,0.924270072993,0.907542579075,0.791362530414,0.821167883212,0.808090024331,0.805656934307,0.710766423358,0.704075425791
B2CL1_HUMAN_4CIN_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.571624087591,0.507299270073,0.905413625304,0.918187347932,0.904197080292,0.921532846715,0.85097323601,0.833941605839,0.908600444303,0.900031735957,0.908600444303,0.900031735957,0.713106950175,0.694065376071,0.696472019465,0.718065693431,0.582116788321,0.53102189781
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.865306122449,0.883265306122,0.715918367347,0.744081632653,0.726530612245,0.742448979592,0.82612244898,0.815102040816,0.665966386555,0.683193277311,0.665966386555,0.683193277311,0.601680672269,0.590336134454,0.890204081633,0.861632653061,0.876734693878,0.888163265306
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.816734693878,0.815102040816,0.776734693878,0.762857142857,0.781224489796,0.762448979592,0.769795918367,0.74693877551,0.592653061224,0.641632653061,0.592653061224,0.641632653061,0.637959183673,0.620816326531,0.92,0.877959183673,0.910204081633,0.9
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.908367346939,0.926530612245,0.830612244898,0.786530612245,0.836326530612,0.792653061224,0.848571428571,0.822857142857,0.667755102041,0.677142857143,0.667755102041,0.677142857143,0.635510204082,0.611428571429,0.863265306122,0.86,0.797959183673,0.856326530612
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.798775510204,0.790612244898,0.743265306122,0.745306122449,0.738775510204,0.737551020408,0.702244897959,0.72,0.685306122449,0.681224489796,0.685306122449,0.681224489796,0.695102040816,0.624489795918,0.803265306122,0.84,0.799591836735,0.851428571429
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.795510204082,0.788979591837,0.689387755102,0.742040816327,0.68693877551,0.734285714286,0.779591836735,0.764489795918,0.554451345756,0.623602484472,0.554451345756,0.623602484472,0.638716356108,0.60082815735,0.561224489796,0.801632653061,0.648571428571,0.845306122449
B2CL1_HUMAN_4HNJ_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.714081632653,0.791020408163,0.787346938776,0.760408163265,0.795918367347,0.757551020408,0.842857142857,0.797959183673,0.633540372671,0.662525879917,0.633954451346,0.661697722567,0.637267080745,0.6016563147,0.763673469388,0.815102040816,0.802448979592,0.867346938776
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.975060827251,0.972931873479,0.915754257908,0.923053527981,0.917579075426,0.922445255474,0.86496350365,0.879257907543,0.9099756691,0.907542579075,0.9099756691,0.907542579075,0.831204379562,0.841545012165,0.96198296837,0.962895377129,0.968065693431,0.973236009732
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.967761557178,0.981751824818,0.952554744526,0.952250608273,0.945559610706,0.945255474453,0.962591240876,0.96198296837,0.87806372549,0.860294117647,0.87806372549,0.860294117647,0.873161764706,0.842218137255,0.974756690998,0.976277372263,0.962287104623,0.962591240876
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.970650851582,0.981447688564,0.967457420925,0.967761557178,0.966545012165,0.966545012165,0.935523114355,0.933394160584,0.905109489051,0.898722627737,0.905109489051,0.898722627737,0.846411192214,0.794099756691,0.976581508516,0.977189781022,0.961678832117,0.962591240876
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.991180048662,0.996654501217,0.982664233577,0.984489051095,0.981447688564,0.98296836983,0.956508515815,0.94799270073,0.962595907928,0.967071611253,0.962595907928,0.967071611253,0.926150895141,0.895140664962,0.957420924574,0.955291970803,0.958333333333,0.960158150852
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.967457420925,0.977798053528,0.972323600973,0.970802919708,0.973540145985,0.974452554745,0.99300486618,0.992092457421,0.893552311436,0.880170316302,0.893552311436,0.880170316302,0.849452554745,0.80596107056,0.961678832117,0.963807785888,0.966849148418,0.969890510949
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.978710462287,0.992700729927,0.963807785888,0.96198296837,0.968065693431,0.967457420925,0.952554744526,0.954075425791,0.935523114355,0.921836982968,0.935523114355,0.921836982968,0.909367396594,0.882299270073,0.954075425791,0.947688564477,0.928832116788,0.924878345499
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.947232360097,0.944647201946,0.985705596107,0.984489051095,0.987834549878,0.987226277372,0.947384428224,0.938868613139,0.905413625304,0.889902676399,0.905413625304,0.890206812652,0.94403892944,0.910279805353,0.958637469586,0.96198296837,0.94799270073,0.94799270073
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.981143552311,0.986922141119,0.994525547445,0.99604622871,0.994221411192,0.994829683698,0.987834549878,0.99300486618,0.943126520681,0.938868613139,0.943126520681,0.938868613139,0.960766423358,0.955596107056,0.97901459854,0.981447688564,0.969586374696,0.968673965937
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.994221411192,0.999695863747,0.983880778589,0.983576642336,0.983880778589,0.984184914842,0.998479318735,0.997871046229,0.9650243309,0.963503649635,0.9650243309,0.963503649635,0.963807785888,0.960766423358,0.968065693431,0.972627737226,0.987226277372,0.990571776156
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.987834549878,0.999087591241,0.978102189781,0.974756690998,0.979622871046,0.976885644769,0.982360097324,0.979622871046,0.935661764706,0.929227941176,0.935661764706,0.929227941176,0.920036764706,0.926164215686,0.942822384428,0.943430656934,0.964416058394,0.966545012165
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.970498783455,0.972931873479,0.976885644769,0.978102189781,0.976885644769,0.976581508516,0.960766423358,0.962591240876,0.86344605475,0.846054750403,0.86344605475,0.846054750403,0.886312399356,0.847987117552,0.942822384428,0.943126520681,0.960462287105,0.962591240876
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.975060827251,0.985097323601,0.973236009732,0.973236009732,0.974452554745,0.974148418491,0.964720194647,0.964720194647,0.880170316302,0.865267639903,0.880170316302,0.865267639903,0.938260340633,0.946167883212,0.946472019465,0.944647201946,0.953771289538,0.956508515815
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.988442822384,0.989355231144,0.964416058394,0.966545012165,0.962591240876,0.964416058394,0.947080291971,0.932481751825,0.938725490196,0.932598039216,0.938725490196,0.932598039216,0.931066176471,0.930147058824,0.985401459854,0.992092457421,0.951642335766,0.95103406326
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.99604622871,0.996350364964,0.943734793187,0.938868613139,0.953771289538,0.950121654501,0.949209245742,0.948600973236,0.944546568627,0.934129901961,0.944240196078,0.933210784314,0.886642156863,0.850490196078,0.973236009732,0.974452554745,0.98296836983,0.983576642336
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.999087591241,0.999087591241,0.91301703163,0.92700729927,0.909671532847,0.922141119221,0.881690997567,0.890206812652,0.897201946472,0.912712895377,0.897201946472,0.912712895377,0.94099756691,0.945863746959,0.866180048662,0.861618004866,0.861922141119,0.870133819951
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.983272506083,0.984184914842,0.971107055961,0.969282238443,0.970802919708,0.969586374696,0.893552311436,0.892335766423,0.961090686275,0.956801470588,0.961090686275,0.956801470588,0.956801470588,0.9375,0.965632603406,0.971715328467,0.979622871046,0.978406326034
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.990875912409,0.982664233577,0.963807785888,0.959245742092,0.971411192214,0.967153284672,0.867396593674,0.877737226277,0.884124087591,0.879562043796,0.884124087591,0.879562043796,0.738138686131,0.748783454988,0.903284671533,0.91697080292,0.860705596107,0.910888077859
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.991788321168,0.988746958637,0.931265206813,0.921836982968,0.935523114355,0.929136253041,0.948600973236,0.952554744526,0.928223844282,0.920316301703,0.928223844282,0.920316301703,0.941909975669,0.938868613139,0.922141119221,0.932481751825,0.952554744526,0.9449513382
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.99604622871,0.998783454988,0.949209245742,0.950425790754,0.953771289538,0.953771289538,0.952858880779,0.958941605839,0.942518248175,0.941605839416,0.942518248175,0.941605839416,0.90602189781,0.884732360097,0.941301703163,0.945559610706,0.950425790754,0.956204379562
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.98996350365,0.989659367397,0.894160583942,0.901459854015,0.895681265207,0.903284671533,0.948905109489,0.946167883212,0.910888077859,0.897506082725,0.910888077859,0.897506082725,0.946776155718,0.948905109489,0.970498783455,0.969586374696,0.966849148418,0.968065693431
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.984945255474,0.980231143552,0.943430656934,0.937347931873,0.950425790754,0.946167883212,0.950425790754,0.951338199513,0.931873479319,0.910888077859,0.931873479319,0.910888077859,0.87104622871,0.813564476886,0.94403892944,0.943430656934,0.964720194647,0.959245742092
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.99300486618,0.99604622871,0.974148418491,0.973844282238,0.978102189781,0.977189781022,0.958941605839,0.947080291971,0.919730392157,0.914215686275,0.919730392157,0.914215686275,0.919117647059,0.913296568627,0.881690997567,0.868917274939,0.888381995134,0.868613138686
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.988746958637,0.987226277372,0.959549878345,0.957725060827,0.961374695864,0.956812652068,0.89902676399,0.899330900243,0.967761557178,0.966849148418,0.967761557178,0.966849148418,0.89598540146,0.840328467153,0.941605839416,0.943430656934,0.970194647202,0.970498783455
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.938868613139,0.921836982968,0.973236009732,0.972323600973,0.974756690998,0.974148418491,0.9650243309,0.963807785888,0.932481751825,0.917579075426,0.932481751825,0.917579075426,0.901155717762,0.87895377129,0.949513381995,0.950425790754,0.939172749392,0.939172749392
B2CL1_HUMAN_4HNJ_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.930352798054,0.910888077859,0.977189781022,0.978102189781,0.974452554745,0.976581508516,0.898418491484,0.894464720195,0.907965725167,0.902253252936,0.907965725167,0.902253252936,0.85401459854,0.806410663281,0.899939172749,0.922445255474,0.906630170316,0.918795620438
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.745510204082,0.717142857143,0.329387755102,0.311836734694,0.340408163265,0.324081632653,0.637551020408,0.695510204082,0.467226890756,0.510504201681,0.467226890756,0.510504201681,0.556722689076,0.574789915966,0.759183673469,0.788979591837,0.587755102041,0.589387755102
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.467755102041,0.445714285714,0.368571428571,0.330204081633,0.377959183673,0.353469387755,0.56,0.562448979592,0.369387755102,0.378367346939,0.369387755102,0.378367346939,0.597959183673,0.625714285714,0.830612244898,0.801224489796,0.708571428571,0.711836734694
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.74306122449,0.627346938776,0.461632653061,0.421224489796,0.484897959184,0.465306122449,0.671224489796,0.725306122449,0.430204081633,0.472653061224,0.430204081633,0.472653061224,0.594489795918,0.637959183673,0.77387755102,0.788163265306,0.45306122449,0.490204081633
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.635918367347,0.56612244898,0.435102040816,0.361224489796,0.44,0.372244897959,0.499183673469,0.487755102041,0.485306122449,0.517142857143,0.485306122449,0.517142857143,0.642448979592,0.701632653061,0.70693877551,0.770612244898,0.485306122449,0.5
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.297959183673,0.440816326531,0.289795918367,0.279183673469,0.295102040816,0.284489795918,0.546530612245,0.599183673469,0.309730848861,0.313457556936,0.309730848861,0.313457556936,0.578467908903,0.633954451346,0.402040816327,0.732653061224,0.275102040816,0.43306122449
B2CL1_HUMAN_4QVE_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.189795918367,0.470612244898,0.396326530612,0.352653061224,0.415510204082,0.375918367347,0.649795918367,0.725714285714,0.416563146998,0.401242236025,0.414078674948,0.39917184265,0.553209109731,0.585921325052,0.71387755102,0.769795918367,0.563265306122,0.56
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.663169099757,0.73296836983,0.487530413625,0.701338199513,0.492700729927,0.730839416058,0.732664233577,0.741180048662,0.727634803922,0.803308823529,0.727634803922,0.803308823529,0.711090686275,0.745404411765,0.981447688564,0.982055961071,0.882299270073,0.886253041363
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.947384428224,0.92396593674,0.545620437956,0.765206812652,0.52098540146,0.760948905109,0.734184914842,0.798053527981,0.523456790123,0.640740740741,0.523456790123,0.640740740741,0.606481481481,0.697839506173,0.975060827251,0.977493917275,0.879257907543,0.922445255474
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.910583941606,0.933090024331,0.61100973236,0.876824817518,0.587591240876,0.876216545012,0.726581508516,0.772201946472,0.588848039216,0.689950980392,0.588848039216,0.689950980392,0.597732843137,0.655637254902,0.970194647202,0.971715328467,0.833333333333,0.874391727494
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.998783454988,0.999087591241,0.73296836983,0.923357664234,0.712591240876,0.922749391727,0.791362530414,0.84397810219,0.811594202899,0.932045088567,0.811594202899,0.932045088567,0.664734299517,0.749758454106,0.954075425791,0.9449513382,0.827250608273,0.887165450122
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.921836982968,0.955291970803,0.602798053528,0.850060827251,0.592761557178,0.86496350365,0.855079075426,0.919099756691,0.645526960784,0.743566176471,0.645526960784,0.743566176471,0.640931372549,0.696384803922,0.963807785888,0.96198296837,0.868917274939,0.935827250608
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.827250608273,0.841240875912,0.582116788321,0.84397810219,0.586070559611,0.860705596107,0.791666666667,0.849756690998,0.659007352941,0.789522058824,0.659007352941,0.789522058824,0.708026960784,0.802389705882,0.94099756691,0.923357664234,0.626216545012,0.617092457421
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.800182481752,0.802919708029,0.74695863747,0.938564476886,0.740875912409,0.942822384428,0.798357664234,0.826642335766,0.638480392157,0.752757352941,0.638480392157,0.752757352941,0.718137254902,0.805759803922,0.965936739659,0.967761557178,0.847931873479,0.88899026764
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.983272506083,0.984184914842,0.766727493917,0.964111922141,0.759732360097,0.964720194647,0.894464720195,0.94403892944,0.798406862745,0.870404411765,0.798406862745,0.870404411765,0.764705882353,0.884803921569,0.982055961071,0.98296836983,0.922749391727,0.94799270073
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.99604622871,0.998175182482,0.717457420925,0.92001216545,0.70498783455,0.929744525547,0.929440389294,0.955900243309,0.774816176471,0.926776960784,0.774816176471,0.926776960784,0.810355392157,0.920036764706,0.972931873479,0.975060827251,0.876216545012,0.936739659367
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.996654501217,0.998175182482,0.728406326034,0.903588807786,0.727189781022,0.911192214112,0.887469586375,0.919708029197,0.720987654321,0.831481481481,0.720987654321,0.831481481481,0.798148148148,0.898765432099,0.956204379562,0.951642335766,0.811435523114,0.889902676399
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.930809002433,0.877737226277,0.61800486618,0.873175182482,0.586374695864,0.870437956204,0.781326034063,0.832725060827,0.65476963011,0.727125243348,0.65476963011,0.727125243348,0.660285528877,0.744970798183,0.971107055961,0.967761557178,0.791058394161,0.847627737226
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.947688564477,0.922141119221,0.584245742092,0.852493917275,0.561891727494,0.860097323601,0.762925790754,0.797749391727,0.65931372549,0.743259803922,0.65931372549,0.743259803922,0.753370098039,0.899203431373,0.966545012165,0.962895377129,0.779805352798,0.821167883212
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.88153892944,0.891119221411,0.560827250608,0.868613138686,0.559306569343,0.88199513382,0.810218978102,0.82603406326,0.64475308642,0.778703703704,0.64475308642,0.778703703704,0.841358024691,0.899074074074,0.982360097324,0.991788321168,0.669708029197,0.676399026764
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.851429440389,0.855535279805,0.510644768856,0.776459854015,0.524330900243,0.804136253041,0.705900243309,0.759124087591,0.737654320988,0.833950617284,0.737345679012,0.833641975309,0.66975308642,0.732098765432,0.910888077859,0.903284671533,0.640206812652,0.633211678832
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.801094890511,0.8050486618,0.46897810219,0.678527980535,0.455596107056,0.690085158151,0.689476885645,0.712287104623,0.677389705882,0.742034313725,0.677389705882,0.742034313725,0.843137254902,0.912683823529,0.856143552311,0.869525547445,0.468369829684,0.593369829684
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.538169099757,0.614659367397,0.640206812652,0.875,0.638686131387,0.886557177616,0.718673965937,0.756690997567,0.751543209877,0.852469135802,0.751543209877,0.852469135802,0.773456790123,0.857407407407,0.934610705596,0.944647201946,0.693734793187,0.70103406326
B2CL1_HUMAN_4QVE_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.879562043796,0.883515815085,0.580596107056,0.839720194647,0.600060827251,0.861313868613,0.644160583942,0.675486618005,0.598039215686,0.661458333333,0.598039215686,0.661458333333,0.558823529412,0.566176470588,0.850060827251,0.881386861314,0.457116788321,0.487226277372
